f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.40460526315789475,0.3178294573643411,0.6648148148148149,blip2-flan-t5-xl,0.5565610859728507,123-264-595-98,0_prompt,False,5,,,,,,,,,,,,,,,,157,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,595,,,,,,,,,,,,,
0.4263322884012539,0.35602094240837695,0.6611111111111111,blip2-flan-t5-xl,0.53125,136-246-578-120,0_prompt,False,4,,,,,,,,,,,,,,,,157,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,578,,,,,,,,,,,,,
0.4476190476190475,0.37105263157894736,0.6777777777777778,blip2-flan-t5-xl,0.564,141-239-591-109,0_prompt,False,3,,,,,,,,,,,,,,,,157,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,591,,,,,,,,,,,,,
0.460984393757503,0.5597667638483965,0.5842592592592593,blip2-flan-t5-xl,0.39183673469387753,192-151-439-298,0_prompt,False,2,,,,,,,,,,,,,,,,157,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,439,,,,,,,,,,,,,
0.481786133960047,0.5890804597701149,0.5916666666666667,blip2-flan-t5-xl,0.40755467196819084,205-143-434-298,0_prompt,False,1,,,,,,,,,,,,,,,,157,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,434,,,,,,,,,,,,,
0.5926966292134831,0.5733695652173914,0.7314814814814815,blip2-flan-t5-xl,0.6133720930232558,211-157-579-133,0_prompt,False,0,,,,,,,,,,,,,,,,157,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,579,,,,,,,,,,,,,
0.39222614840989395,0.2860824742268041,0.6814814814814815,blip2-flan-t5-xl,0.6235955056179775,111-277-625-67,0_prompt,True,5,157,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4659270998415214,0.38481675392670156,0.687962962962963,blip2-flan-t5-xl,0.5903614457831325,147-235-596-102,0_prompt,True,4,157,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.4251968503937008,0.7,blip2-flan-t5-xl,0.6067415730337079,162-219-594-105,0_prompt,True,3,157,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.48074369189907035,0.5142045454545454,0.637962962962963,blip2-flan-t5-xl,0.4513715710723192,181-171-508-220,0_prompt,True,2,157,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
