f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score0_promptTrue
0,0,0.6185185185185185,blip2-opt-6.7b,0,0-405-668-7,0_prompt,False,4,,,,,,,,,,,0,
0,0,0.6166666666666667,blip2-opt-6.7b,0,0-404-666-10,0_prompt,False,3,,,,,,,,,,,0,
0,0,0.6,blip2-opt-6.7b,0,0-394-648-38,0_prompt,False,2,,,,,,,,,,,0,
0.05533596837944664,0.038356164383561646,0.5574074074074075,blip2-opt-6.7b,0.09929078014184398,14-351-588-127,0_prompt,False,1,,,,,,,,,,,0.05533596837944664,
0.004784688995215311,0.0024875621890547263,0.6148148148148148,blip2-opt-6.7b,0.0625,1-401-663-15,0_prompt,False,0,,,,,,,,,,,0.004784688995215311,
0,0,0.6240740740740741,blip2-opt-6.7b,0,0-406-674-0,0_prompt,True,5,,,,,,,,,,,,0
0,0,0.6212962962962963,blip2-opt-6.7b,0,0-406-671-3,0_prompt,True,4,,,,,,,,,,,,0
0,0,0.6055555555555555,blip2-opt-6.7b,0,0-400-654-26,0_prompt,True,3,,,,,,,,,,,,0
0.0047281323877068565,0.0025252525252525255,0.6101851851851852,blip2-opt-6.7b,0.037037037037037035,1-395-658-26,0_prompt,True,2,,,,,,,,,,,,0.0047281323877068565
0.049079754601226995,0.032,0.5694444444444444,blip2-opt-6.7b,0.10526315789473684,12-363-603-102,0_prompt,True,1,,,,,,,,,,,,0.049079754601226995
0.03189066059225513,0.017766497461928935,0.6064814814814815,blip2-opt-6.7b,0.15555555555555556,7-387-648-38,0_prompt,True,0,,,,,,,,,,,,0.03189066059225513
